X,Y,INSEE_CODE,lat,long
842187.111061972,6575382.94477724,01179,46.2633634407,4.84621318847
939460.547136641,6586051.53628299,01180,46.3318810665,6.11366767978
901202.888307685,6572898.56185084,01181,46.2260039429,5.61095413441
901107.913151583,6513248.95028164,01338,45.6891842277,5.5843972561
837603.996061783,6557866.99800797,01183,46.106624674,4.78159420118
909006.160831355,6551575.93614544,01187,46.0317412192,5.70267027388
887441.789936967,6565250.55345113,01184,46.1611241927,5.42944457639
899459.899566571,6544357.83278508,01185,45.9696520061,5.57627261783
896939.761884084,6537221.99162345,01186,45.9061631889,5.54077986031
845639.392309537,6566948.4675021,01188,46.1866986838,4.88840344003
913361.212087139,6553730.32306145,01189,46.0497734524,5.75991363273
899918.893334141,6524630.06392038,01190,45.7919647191,5.57389398559
895208.126717833,6551832.52782496,01191,46.0381623415,5.52447901164
897505.561586777,6571885.62485662,01192,46.2179780137,5.56258251719
905486.506330297,6509678.8364225,01193,45.6557496407,5.63909140794
836243.55404297,6543518.38929775,01194,45.9777239103,4.75984637871
878219.784435718,6570959.67480593,01195,46.2150037064,5.31215372338
862523.706710216,6587303.90669781,01196,46.3660828991,5.11429701617
880168.796045903,6563406.12240027,01197,46.1464982407,5.33452833151
862856.075883618,6541088.62120539,01198,45.9499899849,5.10261326872
886392.858110607,6552839.29478985,01199,46.0497041467,5.41094771899
892688.781730614,6557872.94643382,01200,46.0932491295,5.49438685213
880590.295948559,6535110.9318525,01202,45.8917015798,5.32917518895
846321.258580099,6573662.41811535,01203,46.2469919709,4.89933490972
919259.542544152,6563112.22970645,01205,46.1323202721,5.84050985141
896448.219177656,6553680.95797695,01206,46.0544405897,5.54127421165
853413.412639198,6544834.95009574,01207,45.9859131165,4.98196682865
915278.547898084,6527252.44339535,01208,45.8108837933,5.77267317838
922131.378328194,6560586.11072366,01209,46.1086518044,5.87649017888
925477.499229277,6580361.83160338,01210,46.2855010936,5.92927713771
870038.461678231,6559729.18762699,01211,46.1160216305,5.20200684747
865212.488456357,6592420.93142493,01212,46.4114892731,5.15107164478
877809.250115661,6538950.94693215,01213,45.9269989549,5.2947657235
891053.743028306,6565506.62186559,01214,46.1624187428,5.47633297491
913651.654302878,6550855.94528539,01215,46.0238143134,5.76236736492
897147.789503173,6519257.07455243,01216,45.7444141403,5.53602066955
912384.518055682,6540414.88197708,01218,45.9302479879,5.7413126836
895917.014007181,6526570.76487018,01219,45.8105943351,5.52320457866
905917.799447569,6544509.19394125,01221,45.9690865613,5.65968816497
872260.693065737,6523811.92559639,01224,45.7921564114,5.21770971647
837651.388563393,6552881.21870043,01225,46.061730034,4.78075207026
910969.656720567,6523160.32346778,01227,45.7754050255,5.71540945601
895230.78939488,6560944.28577082,01228,46.1201642836,5.52854394238
864905.981144711,6583310.09551086,01229,46.3295545661,5.14386299599
861754.226876694,6594414.71295158,01230,46.4302754511,5.10675899732
846245.423305297,6586700.95521768,01231,46.3643830585,4.90242777155
872543.128261111,6585063.97356512,01232,46.3434312497,5.24374534963
898117.097937352,6522558.82146355,01233,45.7738495266,5.54985181107
910894.612883684,6526006.04002781,01234,45.8010384947,5.71570352924
860343.279111308,6552677.33543793,01235,46.0549073186,5.0741150816
858757.748439987,6584407.92443551,01236,46.3409117711,5.06434294764
901509.487246726,6570361.22038946,01237,46.2030768095,5.61384033805
841678.803579225,6536052.72269644,01238,45.9094016817,4.82779660051
914663.031669291,6521260.06454414,01239,45.7571503942,5.7620535823
895596.348029752,6576107.64056342,01240,46.2565319445,5.53958933702
879954.734010467,6574343.07341336,01241,46.244997627,5.33594738489
888748.987857303,6554595.18637896,01242,46.0648564341,5.44210660051
836033.573472182,6551238.42415579,01243,46.0472670758,4.75935643933
870846.820876369,6536425.55913114,01244,45.9060530318,5.20404833653
857727.702757123,6573427.44723542,01246,46.2423102101,5.04725416984
931288.467739899,6589109.11237689,01247,46.3622451724,6.00902631941
849184.931840676,6534697.29823345,01248,45.8955939299,4.92416967439
850635.047545703,6529024.87342652,01249,45.8442099203,4.94106746787
840151.504640648,6543441.08933811,01250,45.9762325343,4.81028471711
840480.974948031,6562158.64606284,01252,46.1446696076,4.820110702
875861.324119235,6565746.47335626,01254,46.1686969123,5.27962107938
891382.345757772,6525189.19461739,01255,45.799449019,5.46428608859
915206.432532961,6567516.16751375,01257,46.17325293,5.79006091307
839401.832070235,6556759.78577289,01258,46.0962893261,4.80453564172
862743.822058573,6571007.0518109,01259,46.219333227,5.11149132074
860464.359631845,6538665.67439887,01260,45.9287482486,5.07092815964
850660.579141956,6542141.10633039,01261,45.9622791838,4.94555984534
856616.969425461,6534361.58980937,01262,45.8909006209,5.01987566185
836056.321862878,6555425.49546123,01263,46.0849573236,4.7608579486
863270.026843373,6567398.10199133,01264,46.1867200301,5.11706011755
900151.461316457,6567704.39589417,01265,46.1795688194,5.59510550127
862542.165431691,6582771.61595638,01266,46.3252811442,5.11295966315
907196.20784765,6508208.60803639,01268,45.6420014274,5.66039684889
901666.55842471,6564889.45165819,01269,46.1537845403,5.61352793799
855055.490013867,6563856.87898432,01272,46.1567753049,5.00942432434
883360.738277894,6557331.60614425,01273,46.0909654813,5.37349784691
903560.52564337,6562786.77200271,01274,46.1342937114,5.63714517869
849916.550517623,6526142.32578458,01275,45.8184192468,4.9309045685
859887.071244138,6526824.75424521,01276,45.8222941077,5.05949629195
890238.325695041,6547429.48063184,01277,45.9999448244,5.45847815374
893913.449698864,6567891.7498218,01267,46.1830720992,5.51435812316
891364.054337127,6543595.05645499,01279,45.9651165469,5.47146617499
897104.549953401,6529205.95569694,01280,45.8339690378,5.5395794296
938227.627604597,6579954.2997934,01281,46.2774557513,6.09454723599
897613.530801771,6555202.56017684,01282,46.067796636,5.55697547429
904347.048926463,6576841.23466518,01283,46.2605435859,5.65344320923
847386.520909189,6589209.54200824,01284,46.3867168877,4.91805840196
841630.626918961,6537054.11743717,01285,45.9184267932,4.82747423402
912846.596986277,6519705.97337274,01286,45.7437340183,5.73800737134
925126.180612209,6569886.58927986,01288,46.1913554154,5.91968751164
871102.731183827,6565887.92438647,01289,46.1711903413,5.21802169564
869027.635172098,6533524.5718338,01290,45.8803945768,5.17955874977
852123.509705455,6573750.85706099,01291,46.2465065604,4.97464940331
893364.887541312,6564179.57788849,01293,46.1498184067,5.50572312284
908525.477835322,6512058.30950594,01294,45.6762428663,5.67912809192
840716.602618461,6559716.26503979,01295,46.1226331853,4.82243226719
874747.087594567,6589834.30254093,01296,46.385801285,5.27417594024
861981.756882899,6534717.86601828,01297,45.8928509581,5.08915465965
909564.948910819,6568991.77871798,01298,46.1883038423,5.71763811249
861596.686094007,6549168.76615718,01299,46.0230264227,5.08912046926
909769.552783016,6564515.84865663,01204,46.1479592076,5.71829194244
864701.078809575,6574056.7294029,01301,46.2463108642,5.13794412439
913414.802241445,6525593.10995544,01302,45.7965373468,5.74794515549
886710.795614803,6557273.83459522,01303,46.089530586,5.41681266947
881438.429615685,6553190.33190859,01304,46.0542077091,5.34703652618
848047.567521149,6595398.70629238,01305,46.4422864477,4.92862459427
844931.059593895,6575487.50748521,01306,46.2637215091,4.88186068102
898776.161765084,6565036.50048431,01307,46.155963139,5.57615832883
927731.78210876,6564842.27574955,01308,46.1450914685,5.95100479291
886410.674279682,6583085.09873024,01309,46.3219301481,5.42318000482
905773.024683255,6512452.56350122,01310,45.6806263123,5.64396081449
898904.212404928,6533984.93156206,01311,45.876457149,5.56475010385
936593.509363492,6577758.46637506,01313,46.25827228,6.07223251859
876772.802060406,6549225.48730598,01314,46.0197521486,5.28523353803
905709.209387806,6527678.85920669,01316,45.8176794806,5.64970405499
881657.897908401,6568345.08508175,01317,46.1905550894,5.35572056985
844288.427786329,6542555.16673471,01318,45.9673905154,4.86343025951
850033.673967624,6555687.55304208,01319,46.0843657897,4.94176845356
844263.175113894,6580360.8686108,01320,46.3077356023,4.8746938271
880189.686547101,6565077.38381611,01321,46.1615355815,5.33543916388
841655.517030928,6539091.73020481,01322,45.9367652442,4.82840395968
846873.871422912,6593844.97292512,01323,46.4285569061,4.91285056272
868019.370422791,6541437.87558234,01325,45.9518762734,5.16936671105
856097.421917809,6560215.02321046,01328,46.1237520756,5.0217131176
901726.726004986,6529624.90039458,01329,45.8363854589,5.59926863007
905288.340992788,6548335.23005476,01330,46.0037108867,5.65322391497
889686.642041021,6558343.7204116,01331,46.0983335519,5.45573839846
847455.621976378,6570035.59712645,01334,46.2140960915,4.91291358797
847320.960183209,6579412.92787544,01332,46.298541568,4.91411565769
851390.303534433,6538240.38570129,01333,45.927001954,4.95373324492
860646.144103824,6559154.31660147,01335,46.1131399612,5.0802376895
865286.705222555,6563288.90051135,01336,46.1492410532,5.14175200148
849899.413607653,6596514.1093939,01337,46.4519173207,4.95309825903
834990.922333782,6540342.56771244,01339,45.9493830581,4.74276628471
912281.299916189,6524002.19528447,01341,45.7825741014,5.7326531461
851498.372605141,6576944.98691626,01343,46.2754005606,4.96757105158
879977.376122785,6541442.54243693,01345,45.9488551151,5.32367701698
868404.43036927,6570257.51922588,01344,46.2111998453,5.18462806771
858384.124558169,6580630.80028816,01346,46.3069992095,5.05820697692
837676.081800266,6541192.14849515,01347,45.9564926067,4.77766764875
840098.426213988,6566523.21947464,01348,46.1840408682,4.81645666173
866723.993044071,6539222.04486839,01349,45.9322494861,5.15187041178
875879.783701267,6577550.93335143,01350,46.2749447261,5.28428557632
844091.004477871,6562480.2534052,01351,46.1468059584,4.86696454244
854100.905108555,6591189.70676188,01352,46.4030398952,5.00605581573
933842.931169941,6577237.15959715,01354,46.254539333,6.0362907345
854987.112657422,6577721.13059711,01355,46.2815955593,5.01311826405
856795.604294672,6558015.97442221,01356,46.1037951263,5.03001967494
911830.429202917,6568391.45646545,01357,46.1821955394,5.74672259773
903384.544883956,6522411.83896653,01358,45.7709749249,5.61753440834
859250.66057072,6555406.07694847,01359,46.0797285417,5.06090903982
926738.569636804,6572891.70794895,01360,46.2178585727,5.94203093769
871641.664218256,6529165.28212584,01361,45.8405002569,5.21167430462
847090.472837543,6541783.48722067,01362,45.9598424323,4.89936410681
884265.280094832,6550490.40510694,01363,46.0291437714,5.38252835538
858489.338936582,6590659.37487909,01364,46.3972479854,5.06297763777
848007.972725024,6576077.25419275,01365,46.2683632132,4.92198366998
861597.613745873,6591021.08187511,01367,46.3997655501,5.10354296019
851069.64780749,6568723.46184237,01368,46.2014862081,4.959356342
876193.668183982,6568453.41688786,01369,46.1929758576,5.28494181398
841561.480353697,6580009.94711312,01370,46.3051486294,4.83949202669
854113.777173014,6540705.44166261,01371,45.9485803654,4.9896671017
907859.254157837,6531144.08921242,01372,45.848212674,5.67889099153
898455.157192449,6562806.12708162,01373,46.135983782,5.57106016428
879605.306613284,6558906.83932396,01374,46.1061500835,5.32551470817
863408.982591582,6579036.02435745,01375,46.291445874,5.12291715091
853470.683506619,6528002.28081316,01376,45.8343709108,4.97726215174
868455.559634402,6526801.55612401,01378,45.8200191939,5.16980415584
875872.71084057,6541755.48356655,01379,45.9527471237,5.2708276475
866999.331057489,6597065.3301195,01380,46.4528537121,5.1759906585
865631.797888136,6552591.3083494,01381,46.052861561,5.14246131764
864356.995976156,6557312.3799257,01383,46.0956691617,5.12762470203
888991.932437485,6541893.20776041,01384,45.9504631708,5.44017084612
867181.772332163,6567275.87531857,01385,46.1846642149,5.16771354778
884244.65575495,6534620.66703826,01386,45.886308438,5.37608915006
857057.391698488,6582149.54635763,01387,46.3209806116,5.04148389346
858596.154444118,6597777.5162996,01388,46.4612969335,5.06679195727
846990.007056085,6553112.08851786,01389,46.0618477991,4.90158948884
876240.450465915,6527266.25907348,01390,45.8222315102,5.27019602929
858888.93531304,6534933.57333286,01342,45.895522477,5.04935536228
838974.842774063,6542386.44072899,01353,45.9669798317,4.79478189169
877160.466270322,6533929.80339819,01366,45.8819723176,5.28452304614
849798.333323354,6547887.54327667,01382,46.0142006121,4.93624894982
880447.291844777,6587527.87456426,01391,46.3635396668,5.34742387197
899145.173110591,6577149.48433023,01392,46.2648715781,5.58607689306
853257.500483123,6553693.76999604,01393,46.0656961548,4.98282673172
886491.38364028,6532366.17149145,01396,45.8654038798,5.40416104083
939296.247467925,6583912.27146126,01397,46.3126908233,6.11043836433
843760.366500682,6545870.30461735,01398,45.997346828,4.8576200906
936490.544368506,6581679.85596662,01399,46.2935928404,6.07287743792
894014.2078821,6525077.33605848,01400,45.7976976614,5.49810658524
930179.764751132,6577995.83392352,01401,46.2626243003,5.98914553194
851724.424759756,6601700.9871492,01402,46.4981991944,4.97856020441
889546.941754879,6526673.50385089,01403,45.8133219416,5.44125880379
889094.944305102,6563698.8156615,01404,46.1466977757,5.45023362942
868183.312727691,6562180.92172411,01405,46.1385540577,5.17887070992
857814.538145841,6594796.81035553,01406,46.4346497878,5.05559973107
918883.919315544,6542662.45943312,01407,45.9484118176,5.82616979887
886650.673684065,6573328.26490697,01408,46.2340471594,5.42240815305
893102.941885001,6572299.70130682,01410,46.2229768712,5.50566888767
888496.886618653,6533847.02982093,01411,45.8781798572,5.43058627512
851020.7450311,6565617.64415431,01412,46.1735383313,4.95772382526
916502.624654641,6551688.42636712,01413,46.030402108,5.79957920623
905300.312787585,6540271.70771382,01414,45.9311367808,5.64988248129
911058.520089675,6532976.25856272,01415,45.8637167128,5.72090411074
894848.037542923,6538992.17882642,01416,45.922698278,5.51453923595
901343.792336504,6535923.69702834,01417,45.8931883593,5.59700638944
856713.317807672,6526145.94519569,01418,45.8169214201,5.0184098869
928405.689961583,6575808.90152779,01419,46.2435475879,5.96506297987
838391.935265782,6564935.0170095,01420,46.1700943481,4.79387095814
886290.330747317,6538564.71585289,01421,45.92125055,5.40400282244
877839.448706922,6562446.75847175,01422,46.1384790158,5.30400055922
841641.112584165,6541661.01765847,01423,45.959898291,4.82898610612
852324.829365342,6532438.86547361,01424,45.8745670311,4.9639268325
874653.042677576,6557746.72191564,01425,46.0970027075,5.26099875456
837233.374072715,6539424.83231233,01427,45.940671655,4.7714415007
881753.889962797,6578321.86460774,01426,46.2803281838,5.36083165162
844063.668218452,6558907.29873292,01428,46.1146467438,4.86551696868
860467.33657165,6570777.01753405,01429,46.217806795,5.08189056957
877435.887806456,6551871.13479272,01430,46.0433928197,5.2947944594
883158.864828161,6538344.60797165,01431,45.9201205456,5.36353184193
880590.534335153,6585573.36827465,01432,46.3459093717,5.34853019646
861527.067354766,6600468.57445806,01433,46.4848229774,5.10590413121
863481.398317832,6545043.15704463,01434,45.9854373478,5.11204819151
938594.523358552,6582447.89583433,01435,46.2997631425,6.10057952207
937107.772438565,6589203.9222469,01436,46.3610768127,6.08470665475
855442.705567254,6599150.98363513,01437,46.4743960759,5.02617426573
843202.02340553,6586068.1512617,01439,46.3593397751,4.86265852202
908562.972817579,6535793.34365494,01442,45.8898392612,5.68999399947
896951.561999119,6557130.22138518,01441,46.0853386653,5.54922100161
858277.916984066,6545714.6202195,01443,45.9927150222,5.04507856642
889879.930335456,6530599.16742197,01444,45.8485624628,5.44711117486
877656.580645872,6585480.62631979,01445,46.3458538978,5.31036160991
843221.996614589,6549696.40128589,01446,46.0319048788,4.85182526102
884660.923491994,6568670.97502523,01447,46.1926750369,5.3947679407
912953.282616297,6558789.27276862,01448,46.0954293058,5.7569250415
874244.882450478,6548069.28799647,01449,46.0099989032,5.25214547187
872740.171763841,6539362.94796984,01450,45.932014998,5.22953071636
871239.232290201,6574746.98805681,01451,46.2508985632,5.22302249216
904827.584442459,6530845.18040626,01452,45.8464417872,5.63971940347
912147.916927304,6537752.39672433,01453,45.9063608209,5.73707051523
910954.446355845,6517752.17604058,01454,45.7267387762,5.71282330936
911599.252604994,6527348.99774375,01456,45.8129059524,5.72536666767
853962.369932916,6570506.78776854,01457,46.2168871367,4.99744373712
712807.946866702,6944452.74911161,02001,49.5991518653,3.17708232927
728686.845218224,6955023.33874431,02002,49.6936187791,3.39735632148
730394.035424583,6916485.38844214,02003,49.3471963534,3.41817609834
769305.082258421,6957936.67740903,02004,49.7166573626,3.96043211816
770294.431061386,6922003.90846685,02005,49.393650796,3.96803679426
736735.309645945,6981397.45658955,02006,49.930148162,3.51120205593
759345.736407847,6932021.91459723,02007,49.4848002918,3.81870255331
737110.615488588,6926674.7144801,02008,49.4384256824,3.51149185429
726413.556055895,6963147.43966644,02009,49.7667120841,3.36639043616
732919.903269852,6929321.44772593,02010,49.4624440593,3.45394275872
713318.622581655,6919654.51518689,02011,49.3762672939,3.18334679178
729350.813374909,6913624.06326355,02012,49.3215250088,3.40362196255
766872.264158185,6933661.25502063,02013,49.498787026,3.92278993322
721902.546517933,6945779.66934953,02014,49.6108275885,3.30289341579
715162.078729066,6902124.03680613,02015,49.2186389559,3.20808809779
726706.287982954,6949177.94017407,02016,49.6411808161,3.3695440898
730915.575055224,6955087.20201693,02017,49.6940879195,3.42823182437
731252.005284828,6933992.16559509,02018,49.5045058305,3.43129584952
712707.722663093,6958020.17428152,02019,49.7210674108,3.17611501401
788001.970880889,6976641.76739888,02020,49.8823706752,4.22351346907
780709.676777526,6961144.34442407,02021,49.744126618,4.11908765808
734825.466767792,6906240.82033185,02022,49.2548799371,3.47829076337
728288.21671284,6897144.15012103,02023,49.1734232511,3.38789647903
755417.822970433,6933551.6069095,02024,49.4989016398,3.7647230005
714221.476122019,6962557.19695444,02025,49.7617999337,3.19725095546
740072.014506742,6953617.93772915,02027,49.6803739117,3.55491692691
749933.007661849,6942055.25887032,02028,49.5757750686,3.69006632109
711056.419509028,6972973.93209887,02029,49.8554489068,3.15363305662
